cohort,VR0_g,SE_logVR0,ci_low,ci_high,mean_diff_at_vr0
nlsy79,1.31059540705497,,,,0.0
nlsy97,1.2458548846301833,0.03383223928518729,1.1659203318909335,1.331269685502049,0.0
cnlsy,1.120192580158,,,,0.0
