cohort,model,status,reason,sample_definition,outcome_col,conditioning_col,n_total,n_complete_three_wave,n_used,n_positive,prevalence,n_employed_2011,n_employed_2019,n_employed_2021,beta_g,SE_beta_g,p_value_beta_g,odds_ratio_g,beta_prior_2011,SE_beta_prior_2011,p_value_beta_prior_2011,pseudo_r2,source_data
nlsy97,persistent_employment_2019_2021,computed,,"all respondents with non-missing employment_2011, employment_2019, employment_2021, age_2019, and g_proxy",persistent_employment_2019_2021,,6992,4757,4757,3504,0.7365986966575573,3682,3847,3802,0.483427977591378,0.04502443654585135,6.821553873508461e-27,1.62162377515846,1.3701251657541595,0.07628739525357707,4.0047218879149183e-72,0.10047500605839887,data/processed/nlsy97_cfa_resid.csv
nlsy97,retention_2021_given_employed_2019,computed,,"subset with employment_2019 == 1 and non-missing employment_2011, employment_2021, age_2019, and g_proxy",employment_2021,employment_2019=1,6992,4757,3847,3504,0.9108396152846374,3224,3847,3504,0.44758520574378496,0.07369687619563585,1.252871989276038e-09,1.5645296031498421,0.8339338488652475,0.12843761078502347,8.419398524668739e-11,0.039636709144063254,data/processed/nlsy97_cfa_resid.csv
nlsy97,reentry_2021_given_not_employed_2019,computed,,"subset with employment_2019 == 0 and non-missing employment_2011, employment_2021, age_2019, and g_proxy",employment_2021,employment_2019=0,6992,4757,910,298,0.3274725274725275,458,0,298,0.22697858837709253,0.0896253683698474,0.011324392523682704,1.254803000283975,0.5329812059842817,0.14947377273461435,0.00036286246259698354,0.02254026766511741,data/processed/nlsy97_cfa_resid.csv
