cohort,model,status,reason,sample_definition,n_total,n_with_2plus_occupation_waves,n_used,n_positive,prevalence,beta_g,SE_beta_g,p_value_beta_g,odds_ratio_g,beta_age_start,SE_beta_age_start,p_value_age_start,pseudo_r2,source_data
nlsy97,any_major_group_change,computed,,respondents with earliest and latest observed adult occupation major groups,6992,73,72,39,0.5416666666666666,0.19855074316530003,0.3465176698298908,0.5666522786430228,1.219633913929379,-0.15012350456850562,0.091797077694268,0.10196850029558244,0.03506525203878219,data/processed/nlsy97_cfa_resid.csv
nlsy97,downward_from_management_professional,computed,,subset with earliest observed occupation in management/professional/related,6992,73,15,10,0.6666666666666666,1.6306056418889372,1.082422270352866,0.13195391825104744,5.106966775107136,0.1199386380670906,0.2256785117130478,0.5951014766461962,0.18647635703304644,data/processed/nlsy97_cfa_resid.csv
nlsy97,upward_to_management_professional,not_feasible,insufficient_class_rows,subset with earliest observed occupation outside management/professional/related,6992,73,57,4,0.07017543859649122,,,,,,,,,data/processed/nlsy97_cfa_resid.csv
