cohort,status,reason,group_col,reference_group,n_total,n_nonmissing_group,n_groups,group_levels,group_counts,smallest_group_n,min_group_n,metric_pass,scalar_pass,race_invariance_ok_for_vr,race_invariance_ok_for_d,reason_vr_g,reason_d_g,source_data,fit_dir,request_file,model_syntax_file
nlsy79,computed,,race_ethnicity_3cat,"NON-BLACK, NON-HISPANIC",9261,9261,3,"NON-BLACK, NON-HISPANIC,BLACK,HISPANIC","NON-BLACK, NON-HISPANIC:5555;BLACK:2345;HISPANIC:1361",1361,50,False,True,False,False,metric_gate:failed_delta_cfi,metric_gate:failed_delta_cfi,data/processed/nlsy79_cfa_resid.csv,outputs/model_fits/race_invariance/nlsy79,data/interim/sem_race_invariance/nlsy79/request.json,data/interim/sem_race_invariance/nlsy79/model.lavaan
nlsy97,computed,,race_ethnicity_3cat,"NON-BLACK, NON-HISPANIC",6992,6992,3,"NON-BLACK, NON-HISPANIC,BLACK,HISPANIC","NON-BLACK, NON-HISPANIC:3862;BLACK:1784;HISPANIC:1346",1346,50,True,True,True,True,,,data/processed/nlsy97_cfa_resid.csv,outputs/model_fits/race_invariance/nlsy97,data/interim/sem_race_invariance/nlsy97/request.json,data/interim/sem_race_invariance/nlsy97/model.lavaan
cnlsy,computed,,race_ethnicity_3cat,"NON-BLACK, NON-HISPANIC",545,545,3,"NON-BLACK, NON-HISPANIC,BLACK,HISPANIC","NON-BLACK, NON-HISPANIC:298;BLACK:129;HISPANIC:118",118,50,True,False,True,False,,scalar_gate:failed_delta_rmsea,data/processed/cnlsy_cfa_resid.csv,outputs/model_fits/race_invariance/cnlsy,data/interim/sem_race_invariance/cnlsy/request.json,data/interim/sem_race_invariance/cnlsy/model.lavaan
